线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.47,5 MB,645 kB/s,127 毫秒,HKG,2026-07-05 07:27:39
移动,104.18.83.194,5 MB,643 kB/s,56 毫秒,HKG,2026-07-05 07:26:56
移动,104.16.251.246,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 07:30:36
移动,104.17.151.249,5 MB,645 kB/s,118 毫秒,HKG,2026-07-05 07:33:37
移动,162.159.14.68,5 MB,647 kB/s,206 毫秒,LAX,2026-07-05 07:25:31
联通,162.159.237.79,5 MB,645 kB/s,174 毫秒,SJC,2026-07-05 07:30:38
联通,104.27.8.175,5 MB,645 kB/s,171 毫秒,LAX,2026-07-05 07:29:54
联通,104.17.128.203,5 MB,645 kB/s,167 毫秒,SJC,2026-07-05 07:33:56
联通,104.17.131.145,5 MB,645 kB/s,172 毫秒,SJC,2026-07-05 07:30:38
联通,104.17.151.249,5 MB,645 kB/s,180 毫秒,SJC,2026-07-05 07:33:37
电信,162.159.3.59,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 07:20:34
电信,162.159.13.87,5 MB,648 kB/s,69 毫秒,SIN,2026-07-05 07:20:34
电信,162.159.40.185,5 MB,647 kB/s,69 毫秒,SIN,2026-07-05 07:25:31
电信,162.159.2.158,5 MB,645 kB/s,98 毫秒,SIN,2026-07-05 07:31:54
电信,162.159.40.223,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 07:21:36
