线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.13,5 MB,648 kB/s,89 毫秒,HKG,2026-02-01 13:57:49
移动,104.17.157.23,5 MB,643 kB/s,103 毫秒,HKG,2026-02-01 13:56:26
移动,104.17.218.176,5 MB,650 kB/s,124 毫秒,HKG,2026-02-01 13:48:14
移动,104.17.208.26,5 MB,650 kB/s,88 毫秒,HKG,2026-02-01 13:53:50
移动,104.16.250.170,5 MB,645 kB/s,88 毫秒,HKG,2026-02-01 13:56:26
联通,104.17.157.23,5 MB,643 kB/s,167 毫秒,SJC,2026-02-01 13:56:26
联通,104.16.73.65,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 13:58:20
联通,104.16.30.103,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 13:58:20
联通,104.17.63.12,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 13:58:20
联通,104.17.58.55,5 MB,649 kB/s,161 毫秒,SJC,2026-02-01 13:51:18
电信,162.159.44.170,5 MB,655 kB/s,72 毫秒,NRT,2026-02-01 13:50:40
电信,172.64.41.162,5 MB,655 kB/s,98 毫秒,SIN,2026-02-01 13:52:37
电信,162.159.16.40,5 MB,655 kB/s,98 毫秒,SIN,2026-02-01 13:58:41
电信,104.18.46.89,3 MB,374 kB/s,81 毫秒,SIN,2026-02-01 13:57:54
电信,162.159.62.67,4 MB,522 kB/s,83 毫秒,SIN,2026-02-01 13:52:48
