线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.20,5 MB,648 kB/s,85 毫秒,HKG,2026-07-07 01:00:47
移动,104.16.151.30,5 MB,645 kB/s,101 毫秒,HKG,2026-07-07 00:51:37
移动,104.19.155.142,5 MB,644 kB/s,60 毫秒,HKG,2026-07-07 01:03:42
移动,104.18.90.246,5 MB,645 kB/s,77 毫秒,HKG,2026-07-07 01:00:47
移动,104.27.29.13,5 MB,645 kB/s,350 毫秒,LAX,2026-07-07 01:04:05
联通,172.67.125.23,5 MB,645 kB/s,172 毫秒,LAX,2026-07-07 01:02:06
联通,104.21.232.172,5 MB,645 kB/s,182 毫秒,LAX,2026-07-07 00:56:10
联通,104.21.222.158,5 MB,645 kB/s,184 毫秒,LAX,2026-07-07 00:56:10
联通,172.66.151.13,5 MB,645 kB/s,199 毫秒,LAX,2026-07-07 00:51:37
联通,104.25.146.77,5 MB,645 kB/s,186 毫秒,LAX,2026-07-07 01:03:36
电信,162.159.24.201,5 MB,647 kB/s,94 毫秒,SIN,2026-07-07 00:53:37
电信,172.64.49.106,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 01:00:38
电信,162.159.9.59,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 01:01:37
电信,162.159.24.243,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 00:59:47
电信,162.159.9.178,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 00:59:47
