线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.74,24 MB,3184 kB/s,177 毫秒,SEA,2025-04-28 23:04:41
移动,104.18.191.25,36 MB,4690 kB/s,201 毫秒,SEA,2025-04-28 23:13:01
移动,104.19.175.47,34 MB,4383 kB/s,176 毫秒,SEA,2025-04-28 23:04:41
移动,172.67.159.27,33 MB,4334 kB/s,173 毫秒,SEA,2025-04-28 23:12:43
移动,104.18.13.182,32 MB,4206 kB/s,192 毫秒,SEA,2025-04-28 23:03:55
联通,104.18.189.104,29 MB,3779 kB/s,195 毫秒,SJC,2025-04-28 23:05:16
联通,104.18.221.195,30 MB,3899 kB/s,183 毫秒,SJC,2025-04-28 23:05:16
联通,104.16.238.101,28 MB,3654 kB/s,184 毫秒,SJC,2025-04-28 23:04:20
联通,104.18.142.156,30 MB,3936 kB/s,225 毫秒,SJC,2025-04-28 23:06:31
联通,172.67.95.9,35 MB,4594 kB/s,216 毫秒,LAX,2025-04-28 22:59:09
电信,104.21.45.210,33 MB,4298 kB/s,206 毫秒,AMS,2025-04-28 23:01:48
电信,172.64.40.105,33 MB,4337 kB/s,166 毫秒,LAX,2025-04-28 23:01:48
电信,104.16.223.195,30 MB,3868 kB/s,289 毫秒,SJC,2025-04-28 23:08:43
电信,104.18.31.36,28 MB,3678 kB/s,211 毫秒,LAX,2025-04-28 23:03:35
电信,104.17.206.251,9 MB,1225 kB/s,299 毫秒,SJC,2025-04-28 23:10:02
