线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.99.15,5 MB,645 kB/s,214 毫秒,SJC,2026-02-21 06:34:19
移动,104.19.56.183,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 06:31:30
移动,104.16.153.19,5 MB,648 kB/s,54 毫秒,HKG,2026-02-21 06:42:35
移动,104.16.245.154,5 MB,647 kB/s,52 毫秒,HKG,2026-02-21 06:34:38
移动,104.16.151.139,5 MB,647 kB/s,55 毫秒,HKG,2026-02-21 06:31:31
联通,104.16.233.66,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 06:34:19
联通,104.16.1.162,5 MB,644 kB/s,133 毫秒,SJC,2026-02-21 06:32:21
联通,104.16.1.64,5 MB,647 kB/s,140 毫秒,SJC,2026-02-21 06:30:18
联通,104.17.218.254,5 MB,647 kB/s,150 毫秒,SJC,2026-02-21 06:33:28
联通,104.17.220.192,5 MB,644 kB/s,135 毫秒,SJC,2026-02-21 06:32:21
电信,198.41.211.59,5 MB,647 kB/s,94 毫秒,SIN,2026-02-21 06:32:41
电信,162.159.20.173,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 06:38:38
电信,162.159.16.130,5 MB,646 kB/s,120 毫秒,SIN,2026-02-21 06:40:37
电信,162.159.16.220,5 MB,646 kB/s,117 毫秒,SIN,2026-02-21 06:30:38
电信,162.159.20.223,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 06:32:41
