线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.105,5 MB,645 kB/s,108 毫秒,HKG,2026-08-20 22:42:07
移动,104.25.244.158,5 MB,647 kB/s,123 毫秒,HKG,2026-08-20 22:51:15
移动,104.21.94.17,5 MB,645 kB/s,137 毫秒,HKG,2026-08-20 22:51:22
移动,104.25.241.155,5 MB,647 kB/s,114 毫秒,HKG,2026-08-20 22:48:10
移动,104.25.245.105,5 MB,645 kB/s,112 毫秒,HKG,2026-08-20 22:51:15
联通,104.27.18.107,5 MB,645 kB/s,193 毫秒,LAX,2026-08-20 22:40:39
联通,104.25.189.63,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 22:52:40
联通,104.19.132.26,5 MB,645 kB/s,187 毫秒,LAX,2026-08-20 22:54:15
联通,104.25.245.105,5 MB,645 kB/s,203 毫秒,LAX,2026-08-20 22:51:15
电信,104.25.94.215,5 MB,643 kB/s,175 毫秒,FRA,2026-08-20 22:41:23
电信,104.25.100.44,5 MB,643 kB/s,165 毫秒,FRA,2026-08-20 22:50:18
电信,104.25.189.63,5 MB,645 kB/s,272 毫秒,FRA,2026-08-20 22:52:40
电信,104.25.244.158,5 MB,647 kB/s,219 毫秒,FRA,2026-08-20 22:51:15
电信,104.25.94.79,2 MB,253 kB/s,181 毫秒,FRA,2026-08-20 22:47:54
