线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.31.67,23 MB,3069 kB/s,209 毫秒,SJC,2025-06-14 23:08:49
移动,104.17.14.111,25 MB,3226 kB/s,203 毫秒,SJC,2025-06-14 23:08:49
移动,104.16.78.58,27 MB,3466 kB/s,207 毫秒,SJC,2025-06-14 23:08:49
移动,104.18.79.242,29 MB,3812 kB/s,181 毫秒,SEA,2025-06-14 23:08:49
移动,172.67.159.108,24 MB,3166 kB/s,188 毫秒,SEA,2025-06-14 23:16:26
联通,172.64.158.22,39 MB,5034 kB/s,191 毫秒,LAX,2025-06-14 23:15:15
联通,172.64.40.36,30 MB,3846 kB/s,192 毫秒,LAX,2025-06-14 23:09:48
联通,172.64.34.57,33 MB,4275 kB/s,177 毫秒,LAX,2025-06-14 23:10:51
联通,104.17.63.124,30 MB,3894 kB/s,209 毫秒,SJC,2025-06-14 23:09:48
联通,104.18.47.36,29 MB,3786 kB/s,178 毫秒,LAX,2025-06-14 23:16:39
电信,104.19.78.174,23 MB,2999 kB/s,191 毫秒,SJC,2025-06-14 23:06:58
电信,172.67.237.234,7 MB,982 kB/s,211 毫秒,AMS,2025-06-14 23:14:03
电信,172.67.175.162,25 MB,3257 kB/s,214 毫秒,AMS,2025-06-14 23:19:39
电信,104.18.127.233,26 MB,3363 kB/s,175 毫秒,LAX,2025-06-14 23:14:03
电信,104.21.46.34,35 MB,4553 kB/s,206 毫秒,AMS,2025-06-14 23:06:58
