线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.58.62,21 MB,2722 kB/s,153 毫秒,LAX,2025-11-03 23:25:02
移动,104.24.62.33,14 MB,1897 kB/s,192 毫秒,LAX,2025-11-03 23:17:30
移动,104.18.30.61,10 MB,1289 kB/s,220 毫秒,LHR,2025-11-03 23:25:02
移动,104.25.141.93,18 MB,2378 kB/s,209 毫秒,LAX,2025-11-03 23:21:19
移动,104.18.37.204,19 MB,2556 kB/s,188 毫秒,SEA,2025-11-03 23:21:19
联通,172.66.1.249,27 MB,3491 kB/s,167 毫秒,LAX,2025-11-03 23:17:41
联通,104.18.221.208,28 MB,3651 kB/s,159 毫秒,SJC,2025-11-03 23:14:39
联通,104.16.46.218,29 MB,3719 kB/s,141 毫秒,SJC,2025-11-03 23:15:25
联通,104.19.159.167,29 MB,3720 kB/s,149 毫秒,SJC,2025-11-03 23:24:38
联通,104.17.126.146,72 MB,9301 kB/s,140 毫秒,SJC,2025-11-03 23:24:29
