线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.237,32 MB,4119 kB/s,230 毫秒,LHR,2026-01-06 18:12:27
移动,172.67.206.152,35 MB,4487 kB/s,217 毫秒,LHR,2026-01-06 18:12:27
移动,104.18.29.43,32 MB,4099 kB/s,189 毫秒,LHR,2026-01-06 18:12:27
移动,104.18.31.68,30 MB,3895 kB/s,212 毫秒,LHR,2026-01-06 18:12:27
移动,104.27.111.240,19 MB,2500 kB/s,230 毫秒,LAX,2026-01-06 18:12:27
联通,104.16.238.16,47 MB,6072 kB/s,138 毫秒,SJC,2026-01-06 18:07:30
联通,104.17.61.102,26 MB,3402 kB/s,141 毫秒,SJC,2026-01-06 18:07:30
联通,104.17.95.141,53 MB,6868 kB/s,134 毫秒,SJC,2026-01-06 18:15:29
联通,104.17.207.212,55 MB,7078 kB/s,141 毫秒,SJC,2026-01-06 18:15:29
联通,104.19.238.182,27 MB,3581 kB/s,139 毫秒,SJC,2026-01-06 18:15:29
