移动,172.67.173.89,29 MB,3797 kB/s,194 毫秒,SEA,2025-01-26 06:32:29
移动,104.21.233.246,27 MB,3581 kB/s,194 毫秒,SEA,2025-01-26 06:32:16
移动,104.21.16.4,29 MB,3754 kB/s,192 毫秒,SEA,2025-01-26 06:32:29
移动,104.21.227.71,24 MB,3162 kB/s,194 毫秒,SEA,2025-01-26 06:29:49
移动,172.67.174.14,31 MB,4024 kB/s,194 毫秒,SEA,2025-01-26 06:20:00
联通,104.21.225.108,25 MB,3318 kB/s,181 毫秒,SJC-PIG,2025-01-26 06:17:28
联通,104.21.236.39,28 MB,3633 kB/s,187 毫秒,SJC-PIG,2025-01-26 06:29:19
联通,104.21.224.173,28 MB,3615 kB/s,184 毫秒,SJC-PIG,2025-01-26 06:07:36
联通,104.21.239.66,28 MB,3644 kB/s,184 毫秒,SJC-PIG,2025-01-26 06:32:29
联通,104.21.230.140,28 MB,3660 kB/s,178 毫秒,SJC-PIG,2025-01-26 06:22:31
电信,104.21.238.24,31 MB,4024 kB/s,192 毫秒,LAX,2025-01-26 06:29:49
电信,172.67.174.14,31 MB,4024 kB/s,174 毫秒,LHR,2025-01-26 06:20:00
电信,172.67.169.177,29 MB,3766 kB/s,186 毫秒,LHR,2025-01-26 06:29:19
电信,104.21.236.188,28 MB,3631 kB/s,197 毫秒,LAX,2025-01-26 06:26:18
电信,104.21.230.140,28 MB,3660 kB/s,193 毫秒,LAX,2025-01-26 06:22:31
