线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.188,41 MB,5334 kB/s,196 毫秒,SEA,2025-06-21 11:41:28
移动,104.21.238.88,29 MB,3724 kB/s,178 毫秒,SEA,2025-06-21 11:44:18
移动,104.17.239.114,44 MB,5638 kB/s,171 毫秒,SEA,2025-06-21 11:44:18
移动,104.21.31.4,34 MB,4355 kB/s,186 毫秒,SEA,2025-06-21 11:41:28
移动,104.18.14.83,31 MB,4079 kB/s,177 毫秒,SEA,2025-06-21 11:50:39
联通,104.18.254.175,28 MB,3620 kB/s,133 毫秒,SJC,2025-06-21 11:41:15
联通,104.16.239.93,27 MB,3519 kB/s,132 毫秒,SJC,2025-06-21 11:48:19
联通,104.17.61.201,35 MB,4487 kB/s,176 毫秒,SJC,2025-06-21 11:42:18
联通,104.16.63.71,32 MB,4121 kB/s,150 毫秒,SJC,2025-06-21 11:46:28
联通,104.18.141.132,27 MB,3494 kB/s,152 毫秒,SJC,2025-06-21 11:46:28
电信,104.17.125.178,29 MB,3715 kB/s,163 毫秒,SJC,2025-06-21 11:41:21
电信,104.17.255.57,29 MB,3773 kB/s,160 毫秒,SJC,2025-06-21 11:41:21
电信,104.18.31.195,30 MB,3932 kB/s,166 毫秒,LAX,2025-06-21 11:41:21
电信,104.19.47.158,28 MB,3679 kB/s,164 毫秒,SJC,2025-06-21 11:48:55
电信,104.17.77.44,27 MB,3581 kB/s,174 毫秒,SJC,2025-06-21 11:48:55
