线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.187,29 MB,3757 kB/s,160 毫秒,SEA,2025-06-02 15:07:52
移动,104.19.175.66,30 MB,3957 kB/s,165 毫秒,SEA,2025-06-02 15:07:41
移动,104.22.62.47,31 MB,4068 kB/s,177 毫秒,SEA,2025-06-02 15:13:39
移动,104.16.46.197,30 MB,3900 kB/s,171 毫秒,SEA,2025-06-02 15:07:52
移动,104.17.253.71,34 MB,4398 kB/s,196 毫秒,SEA,2025-06-02 15:13:02
联通,104.17.30.154,27 MB,3583 kB/s,149 毫秒,SJC,2025-06-02 15:15:21
联通,104.20.93.211,30 MB,3898 kB/s,184 毫秒,LAX,2025-06-02 15:10:19
联通,104.19.237.238,26 MB,3453 kB/s,140 毫秒,SJC,2025-06-02 15:08:23
联通,104.19.158.12,27 MB,3562 kB/s,143 毫秒,SJC,2025-06-02 15:15:21
联通,104.19.95.174,28 MB,3660 kB/s,167 毫秒,LAX,2025-06-02 15:14:49
电信,104.16.126.72,29 MB,3833 kB/s,169 毫秒,LAX,2025-06-02 15:13:01
电信,104.21.223.92,34 MB,4372 kB/s,199 毫秒,AMS,2025-06-02 15:13:01
电信,172.67.206.238,35 MB,4554 kB/s,220 毫秒,AMS,2025-06-02 15:01:37
电信,104.18.174.61,14 MB,1811 kB/s,290 毫秒,SJC,2025-06-02 15:01:37
电信,104.21.237.108,37 MB,4767 kB/s,188 毫秒,LAX,2025-06-02 15:05:56
