线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.197.175,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 07:24:46
移动,162.159.143.157,5 MB,645 kB/s,171 毫秒,LHR,2026-03-13 07:23:50
移动,172.67.197.81,5 MB,645 kB/s,164 毫秒,LHR,2026-03-13 07:30:45
移动,162.159.142.16,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 07:27:45
移动,104.20.59.162,5 MB,645 kB/s,170 毫秒,FRA,2026-03-13 07:18:45
联通,172.64.50.23,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 07:21:32
联通,172.64.146.135,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 07:31:31
联通,162.159.2.240,5 MB,647 kB/s,186 毫秒,LAX,2026-03-13 07:18:29
联通,172.64.49.133,5 MB,647 kB/s,188 毫秒,LAX,2026-03-13 07:29:31
联通,108.162.195.254,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 07:31:31
电信,162.159.0.200,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 07:23:36
电信,162.159.20.107,5 MB,643 kB/s,99 毫秒,SIN,2026-03-13 07:29:31
电信,162.159.0.248,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 07:19:34
电信,162.159.21.254,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 07:21:32
电信,162.159.21.7,5 MB,647 kB/s,134 毫秒,SIN,2026-03-13 07:20:41
