线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.23.4,5 MB,645 kB/s,195 毫秒,LHR,2026-05-30 17:40:12
移动,162.159.142.3,5 MB,643 kB/s,197 毫秒,LHR,2026-05-30 17:35:17
移动,104.18.22.126,5 MB,645 kB/s,197 毫秒,LHR,2026-05-30 17:44:52
移动,104.20.55.233,5 MB,644 kB/s,177 毫秒,FRA,2026-05-30 17:35:17
移动,104.20.48.194,5 MB,645 kB/s,176 毫秒,FRA,2026-05-30 17:40:12
联通,104.17.140.121,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 17:37:02
联通,104.17.143.254,5 MB,645 kB/s,135 毫秒,SJC,2026-05-30 17:45:01
联通,104.17.132.147,5 MB,647 kB/s,129 毫秒,SJC,2026-05-30 17:41:03
联通,104.17.157.162,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 17:33:08
联通,104.17.149.157,5 MB,647 kB/s,139 毫秒,SJC,2026-05-30 17:37:02
电信,162.159.62.83,3 MB,378 kB/s,70 毫秒,SIN,2026-05-30 17:35:06
电信,108.162.193.134,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 17:33:37
电信,162.159.19.233,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 17:45:37
电信,162.159.49.4,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 17:35:35
电信,162.159.14.35,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 17:45:37
