线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.93.143,19 MB,2454 kB/s,185 毫秒,LAX,2025-08-11 16:22:23
移动,104.16.143.124,18 MB,2327 kB/s,189 毫秒,LHR,2025-08-11 16:20:48
移动,104.16.191.152,14 MB,1898 kB/s,196 毫秒,SJC,2025-08-11 16:22:23
移动,104.16.222.105,26 MB,3354 kB/s,194 毫秒,SJC,2025-08-11 16:22:23
移动,104.18.30.191,29 MB,3826 kB/s,184 毫秒,LHR,2025-08-11 16:20:48
联通,104.17.63.176,27 MB,3534 kB/s,163 毫秒,SJC,2025-08-11 16:18:03
联通,104.17.239.190,32 MB,4121 kB/s,157 毫秒,SJC,2025-08-11 16:22:37
联通,104.16.111.142,29 MB,3726 kB/s,159 毫秒,SJC,2025-08-11 16:22:40
联通,104.25.94.168,51 MB,6634 kB/s,178 毫秒,LAX,2025-08-11 16:20:00
联通,104.16.31.87,24 MB,3174 kB/s,167 毫秒,SJC,2025-08-11 16:12:37
电信,104.18.39.59,30 MB,3857 kB/s,187 毫秒,SJC,2025-08-11 16:16:28
电信,104.16.238.6,20 MB,2684 kB/s,191 毫秒,SJC,2025-08-11 16:16:28
电信,172.67.141.16,30 MB,3859 kB/s,245 毫秒,AMS,2025-08-11 16:16:28
电信,104.17.110.105,27 MB,3537 kB/s,200 毫秒,SJC,2025-08-11 16:16:28
电信,172.67.223.61,14 MB,1874 kB/s,241 毫秒,AMS,2025-08-11 16:16:28
