移动,104.18.65.40,35 MB,4575 kB/s,205 毫秒,SEA,2024-11-06 23:30:05
移动,104.18.167.117,36 MB,4713 kB/s,211 毫秒,SJC,2024-11-06 23:16:17
移动,104.17.242.47,34 MB,4373 kB/s,210 毫秒,SEA,2024-11-06 23:30:05
移动,104.18.5.40,30 MB,3964 kB/s,211 毫秒,SEA,2024-11-06 23:30:05
移动,162.159.251.195,22 MB,2845 kB/s,215 毫秒,SJC,2024-11-06 23:24:05
联通,172.64.142.215,30 MB,3962 kB/s,202 毫秒,LAX,2024-11-06 23:25:51
联通,172.67.38.222,30 MB,3946 kB/s,180 毫秒,LAX,2024-11-06 23:34:40
联通,172.64.97.215,30 MB,3872 kB/s,202 毫秒,LAX,2024-11-06 23:25:51
联通,172.64.141.84,31 MB,4066 kB/s,200 毫秒,LAX,2024-11-06 23:15:47
联通,172.64.175.109,31 MB,4018 kB/s,188 毫秒,LAX,2024-11-06 23:34:40
电信,104.18.114.112,4 MB,638 kB/s,172 毫秒,LAX,2024-11-06 23:22:08
电信,104.19.250.199,4 MB,622 kB/s,162 毫秒,LAX,2024-11-06 23:29:54
电信,104.19.135.147,5 MB,722 kB/s,179 毫秒,LAX,2024-11-06 23:29:54
电信,162.159.240.44,4 MB,638 kB/s,170 毫秒,LAX,2024-11-06 23:13:49
电信,104.19.248.25,5 MB,664 kB/s,167 毫秒,LAX,2024-11-06 23:29:54
