线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.106,5 MB,647 kB/s,80 毫秒,HKG,2026-09-26 14:26:12
移动,104.17.124.138,4 MB,601 kB/s,150 毫秒,HKG,2026-09-26 15:36:15
移动,104.17.248.105,3 MB,459 kB/s,200 毫秒,SEA,2026-09-26 15:27:26
移动,104.17.158.31,5 MB,642 kB/s,98 毫秒,HKG,2026-09-26 14:41:14
移动,104.17.214.112,5 MB,643 kB/s,55 毫秒,HKG,2026-09-26 14:14:57
联通,104.18.18.138,5 MB,645 kB/s,175 毫秒,LAX,2026-09-26 12:56:10
联通,104.17.188.241,5 MB,647 kB/s,91 毫秒,HKG,2026-09-26 15:25:54
联通,104.17.145.21,5 MB,647 kB/s,157 毫秒,SJC,2026-09-26 15:28:09
联通,104.17.209.167,5 MB,647 kB/s,109 毫秒,HKG,2026-09-26 15:30:46
联通,104.17.170.62,5 MB,645 kB/s,122 毫秒,HKG,2026-09-26 15:35:58
电信,104.25.237.32,5 MB,644 kB/s,157 毫秒,FRA,2026-09-26 14:09:44
电信,104.27.45.36,5 MB,643 kB/s,194 毫秒,FRA,2026-09-26 14:26:07
电信,104.20.40.99,5 MB,645 kB/s,173 毫秒,FRA,2026-09-26 13:02:07
电信,172.66.194.164,5 MB,645 kB/s,206 毫秒,FRA,2026-09-26 13:02:53
电信,104.27.21.126,5 MB,645 kB/s,213 毫秒,FRA,2026-09-26 14:31:02
