线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.64,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 08:12:33
移动,104.16.145.39,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 08:25:30
移动,104.17.219.201,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 08:22:36
移动,104.17.105.38,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 08:18:43
移动,104.17.167.232,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 08:25:30
联通,104.27.121.36,5 MB,645 kB/s,181 毫秒,LAX,2026-05-11 08:12:58
联通,104.17.135.63,5 MB,647 kB/s,141 毫秒,SJC,2026-05-11 08:14:54
联通,104.17.135.34,5 MB,647 kB/s,146 毫秒,SJC,2026-05-11 08:16:55
联通,104.25.27.98,5 MB,645 kB/s,181 毫秒,LAX,2026-05-11 08:14:54
联通,104.17.135.131,5 MB,645 kB/s,152 毫秒,SJC,2026-05-11 08:12:58
电信,162.159.1.4,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 08:22:31
电信,162.159.2.250,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 08:20:31
电信,162.159.42.179,4 MB,539 kB/s,71 毫秒,SIN,2026-05-11 08:20:52
电信,162.159.35.130,4 MB,531 kB/s,68 毫秒,SIN,2026-05-11 08:11:50
电信,162.159.35.98,5 MB,648 kB/s,95 毫秒,SIN,2026-05-11 08:22:31
