移动,104.18.79.29,31 MB,4006 kB/s,189 毫秒,SEA,2025-03-26 02:42:08
移动,104.19.175.202,30 MB,3897 kB/s,194 毫秒,SEA,2025-03-26 02:32:03
移动,172.66.45.9,30 MB,3922 kB/s,195 毫秒,SEA,2025-03-26 02:42:08
移动,104.16.47.133,31 MB,3999 kB/s,195 毫秒,SEA,2025-03-26 02:42:08
移动,104.19.175.7,27 MB,3475 kB/s,175 毫秒,SEA,2025-03-26 02:38:50
联通,104.19.175.47,28 MB,3594 kB/s,157 毫秒,SJC,2025-03-26 02:39:15
联通,104.16.126.184,27 MB,3548 kB/s,129 毫秒,SJC,2025-03-26 02:35:51
联通,104.17.111.48,27 MB,3543 kB/s,129 毫秒,SJC,2025-03-26 02:35:51
联通,104.16.191.96,27 MB,3511 kB/s,133 毫秒,SJC,2025-03-26 02:35:51
联通,104.16.237.185,23 MB,2989 kB/s,153 毫秒,SJC,2025-03-26 02:35:35
电信,104.17.223.172,27 MB,3563 kB/s,156 毫秒,SJC,2025-03-26 02:41:21
电信,104.17.46.243,28 MB,3610 kB/s,136 毫秒,SJC,2025-03-26 02:34:49
电信,104.18.45.51,27 MB,3566 kB/s,152 毫秒,SJC,2025-03-26 02:41:21
电信,104.19.205.48,27 MB,3570 kB/s,168 毫秒,SJC,2025-03-26 02:29:05
电信,104.18.62.44,29 MB,3763 kB/s,175 毫秒,SJC,2025-03-26 02:29:05
