移动,104.17.238.208,28 MB,3673 kB/s,168 毫秒,SEA,2025-03-23 05:14:51
移动,104.16.62.238,28 MB,3663 kB/s,175 毫秒,SEA,2025-03-23 05:07:50
移动,172.66.45.52,29 MB,3745 kB/s,168 毫秒,SEA,2025-03-23 05:07:50
移动,104.18.77.81,26 MB,3455 kB/s,94 毫秒,SEA,2025-03-23 05:07:50
移动,104.16.46.142,31 MB,4089 kB/s,196 毫秒,SEA,2025-03-23 05:11:08
联通,104.18.158.48,27 MB,3516 kB/s,156 毫秒,SJC,2025-03-23 05:15:18
联通,104.16.62.236,29 MB,3807 kB/s,154 毫秒,SJC,2025-03-23 05:20:50
联通,104.18.255.154,27 MB,3577 kB/s,132 毫秒,SJC,2025-03-23 05:15:29
联通,104.16.94.68,30 MB,3856 kB/s,155 毫秒,SJC,2025-03-23 05:11:45
联通,104.17.127.91,27 MB,3542 kB/s,160 毫秒,SJC,2025-03-23 05:15:18
电信,104.19.221.34,26 MB,3384 kB/s,135 毫秒,SJC,2025-03-23 05:07:55
电信,104.18.173.201,28 MB,3669 kB/s,167 毫秒,SJC,2025-03-23 05:18:12
电信,172.64.154.198,25 MB,3301 kB/s,136 毫秒,SJC,2025-03-23 05:07:55
电信,104.16.94.60,27 MB,3571 kB/s,170 毫秒,SJC,2025-03-23 05:18:12
电信,172.64.148.116,26 MB,3410 kB/s,138 毫秒,SJC,2025-03-23 05:07:55
