线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.57,20 MB,2645 kB/s,191 毫秒,LHR,2025-09-30 23:18:15
移动,104.24.79.189,11 MB,1441 kB/s,178 毫秒,LAX,2025-09-30 23:23:48
移动,104.24.14.4,14 MB,1863 kB/s,182 毫秒,LAX,2025-09-30 23:15:18
移动,104.16.30.190,18 MB,2392 kB/s,195 毫秒,LAX,2025-09-30 23:14:29
移动,104.18.221.72,44 MB,5672 kB/s,199 毫秒,SJC,2025-09-30 23:14:29
联通,104.16.14.158,48 MB,6181 kB/s,163 毫秒,SJC,2025-09-30 23:17:49
联通,104.17.14.89,28 MB,3699 kB/s,163 毫秒,SJC,2025-09-30 23:26:44
联通,104.18.141.22,27 MB,3562 kB/s,153 毫秒,SJC,2025-09-30 23:26:47
联通,104.16.125.115,28 MB,3639 kB/s,148 毫秒,SJC,2025-09-30 23:19:41
联通,104.18.254.65,28 MB,3587 kB/s,149 毫秒,SJC,2025-09-30 23:19:41
电信,104.18.223.153,31 MB,3968 kB/s,175 毫秒,SJC,2025-09-30 23:25:41
