线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.53,5 MB,645 kB/s,278 毫秒,SJC,2026-07-04 22:33:56
移动,104.25.251.31,5 MB,645 kB/s,104 毫秒,HKG,2026-07-04 22:35:05
移动,104.17.159.201,5 MB,645 kB/s,142 毫秒,HKG,2026-07-04 22:27:47
移动,104.25.254.234,5 MB,645 kB/s,103 毫秒,HKG,2026-07-04 22:26:20
移动,104.25.242.126,4 MB,548 kB/s,106 毫秒,HKG,2026-07-04 22:35:05
联通,104.17.150.108,5 MB,645 kB/s,169 毫秒,SJC,2026-07-04 22:30:01
联通,104.17.142.108,5 MB,643 kB/s,158 毫秒,SJC,2026-07-04 22:28:01
联通,104.17.129.205,5 MB,645 kB/s,181 毫秒,SJC,2026-07-04 22:38:01
联通,104.17.129.156,5 MB,645 kB/s,170 毫秒,SJC,2026-07-04 22:34:01
联通,198.41.219.138,5 MB,645 kB/s,216 毫秒,SJC,2026-07-04 22:39:56
电信,162.159.3.209,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 22:33:38
电信,162.159.3.154,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 22:37:39
电信,108.162.194.4,5 MB,647 kB/s,66 毫秒,SIN,2026-07-04 22:30:39
电信,162.159.18.171,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 22:30:39
电信,162.159.32.193,5 MB,647 kB/s,99 毫秒,SIN,2026-07-04 22:37:39
