线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.191,25 MB,3204 kB/s,109 毫秒,SEA,2025-10-20 04:52:05
移动,104.17.238.45,60 MB,7687 kB/s,170 毫秒,SEA,2025-10-20 04:52:05
移动,104.18.77.121,51 MB,6630 kB/s,158 毫秒,SEA,2025-10-20 05:02:01
移动,104.17.237.227,30 MB,3910 kB/s,168 毫秒,SEA,2025-10-20 04:57:51
移动,172.67.174.221,29 MB,3800 kB/s,164 毫秒,SEA,2025-10-20 05:02:01
联通,104.17.46.77,27 MB,3532 kB/s,150 毫秒,SJC,2025-10-20 04:59:46
联通,104.17.109.105,29 MB,3756 kB/s,137 毫秒,SJC,2025-10-20 05:00:56
联通,104.16.237.167,28 MB,3609 kB/s,135 毫秒,SJC,2025-10-20 05:00:56
联通,104.18.253.236,29 MB,3776 kB/s,157 毫秒,SJC,2025-10-20 04:52:16
联通,104.17.62.69,28 MB,3590 kB/s,152 毫秒,SJC,2025-10-20 04:51:43
