线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.240,5 MB,645 kB/s,106 毫秒,HKG,2026-09-01 16:43:26
移动,104.17.145.180,5 MB,647 kB/s,104 毫秒,HKG,2026-09-01 16:43:26
移动,104.17.162.121,5 MB,647 kB/s,59 毫秒,HKG,2026-09-01 16:42:06
移动,104.17.108.221,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 16:47:38
移动,104.17.115.104,5 MB,647 kB/s,52 毫秒,HKG,2026-09-01 16:47:01
联通,104.17.131.202,5 MB,645 kB/s,141 毫秒,SJC,2026-09-01 16:51:27
联通,104.17.141.92,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 16:53:25
联通,104.17.154.248,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 16:47:24
联通,104.17.152.7,5 MB,647 kB/s,146 毫秒,SJC,2026-09-01 16:53:25
联通,104.17.154.125,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 16:53:25
电信,104.20.20.65,5 MB,647 kB/s,222 毫秒,FRA,2026-09-01 16:45:39
电信,104.26.4.61,5 MB,647 kB/s,216 毫秒,FRA,2026-09-01 16:45:39
电信,172.67.69.209,5 MB,645 kB/s,224 毫秒,FRA,2026-09-01 16:42:38
电信,104.26.12.171,5 MB,647 kB/s,206 毫秒,FRA,2026-09-01 16:51:43
电信,104.20.26.103,5 MB,647 kB/s,225 毫秒,FRA,2026-09-01 16:54:35
