移动,172.67.68.12,24 MB,3133 kB/s,192 毫秒,SEA,2024-12-26 14:59:03
移动,104.21.23.77,29 MB,3818 kB/s,193 毫秒,SEA,2024-12-26 14:47:06
移动,172.67.71.28,24 MB,3138 kB/s,171 毫秒,SEA,2024-12-26 14:52:05
移动,104.21.225.251,30 MB,3880 kB/s,193 毫秒,SEA,2024-12-26 14:47:06
移动,172.67.66.179,29 MB,3808 kB/s,193 毫秒,SEA,2024-12-26 14:47:06
联通,172.67.79.43,27 MB,3525 kB/s,100 毫秒,HKG,2024-12-26 14:45:07
联通,172.67.66.179,29 MB,3808 kB/s,129 毫秒,HKG,2024-12-26 14:47:06
联通,162.159.134.225,25 MB,3297 kB/s,105 毫秒,HKG,2024-12-26 14:45:07
联通,172.67.73.250,23 MB,2995 kB/s,127 毫秒,HKG,2024-12-26 14:52:05
联通,104.26.11.163,25 MB,3287 kB/s,106 毫秒,HKG,2024-12-26 14:59:03
电信,104.16.182.16,27 MB,3494 kB/s,156 毫秒,SJC,2024-12-26 15:06:26
电信,104.19.117.154,27 MB,3528 kB/s,153 毫秒,SJC,2024-12-26 15:06:26
电信,104.19.2.23,27 MB,3484 kB/s,159 毫秒,SJC,2024-12-26 14:56:21
电信,104.17.216.110,28 MB,3659 kB/s,162 毫秒,SJC,2024-12-26 15:07:08
电信,104.17.6.114,26 MB,3433 kB/s,162 毫秒,SJC,2024-12-26 14:46:15
