线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.2,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 04:15:34
移动,104.17.125.181,5 MB,647 kB/s,52 毫秒,HKG,2026-09-17 05:17:32
移动,104.17.145.212,5 MB,647 kB/s,53 毫秒,HKG,2026-09-17 05:17:32
移动,104.17.108.125,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 05:17:32
移动,172.64.157.182,5 MB,645 kB/s,60 毫秒,HKG,2026-09-17 05:33:38
联通,104.17.145.131,5 MB,645 kB/s,144 毫秒,SJC,2026-09-17 02:48:04
联通,104.17.173.98,5 MB,644 kB/s,45 毫秒,HKG,2026-09-17 03:20:43
联通,104.17.145.197,5 MB,647 kB/s,136 毫秒,SJC,2026-09-17 03:41:32
联通,104.17.173.69,5 MB,647 kB/s,36 毫秒,HKG,2026-09-17 05:10:32
联通,104.16.252.81,5 MB,647 kB/s,83 毫秒,LAX,2026-09-17 05:24:37
电信,104.19.51.64,5 MB,647 kB/s,185 毫秒,LAX,2026-09-17 03:32:41
电信,104.17.109.199,5 MB,647 kB/s,184 毫秒,LAX,2026-09-17 03:51:31
电信,104.17.155.186,5 MB,647 kB/s,184 毫秒,LAX,2026-09-17 04:31:02
电信,104.17.220.181,5 MB,647 kB/s,183 毫秒,LAX,2026-09-17 05:03:31
电信,104.18.43.8,5 MB,647 kB/s,98 毫秒,SIN,2026-09-17 05:23:34
