线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.70,30 MB,3864 kB/s,198 毫秒,SEA,2025-05-04 12:09:00
移动,104.21.237.79,28 MB,3639 kB/s,160 毫秒,SEA,2025-05-04 12:09:52
移动,172.67.79.223,29 MB,3807 kB/s,162 毫秒,SEA,2025-05-04 12:09:52
移动,172.67.174.154,28 MB,3611 kB/s,166 毫秒,SEA,2025-05-04 12:02:44
移动,104.17.254.211,29 MB,3747 kB/s,167 毫秒,SEA,2025-05-04 12:02:44
联通,104.16.110.32,29 MB,3795 kB/s,167 毫秒,SJC,2025-05-04 12:10:01
联通,172.64.144.115,29 MB,3788 kB/s,180 毫秒,LAX,2025-05-04 12:03:01
联通,104.16.31.240,29 MB,3767 kB/s,153 毫秒,SJC,2025-05-04 12:17:00
联通,104.19.223.16,25 MB,3214 kB/s,173 毫秒,SJC,2025-05-04 12:11:20
联通,104.19.255.120,29 MB,3784 kB/s,170 毫秒,SJC,2025-05-04 12:10:01
电信,104.19.143.118,27 MB,3532 kB/s,181 毫秒,LAX,2025-05-04 12:13:13
电信,104.16.125.254,27 MB,3568 kB/s,186 毫秒,LAX,2025-05-04 12:13:13
电信,104.19.142.221,27 MB,3493 kB/s,181 毫秒,LAX,2025-05-04 12:13:13
电信,172.67.238.190,30 MB,3895 kB/s,205 毫秒,AMS,2025-05-04 12:13:02
电信,104.18.127.184,26 MB,3452 kB/s,186 毫秒,LAX,2025-05-04 12:07:11
