线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.88,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 03:47:31
移动,104.18.80.38,5 MB,647 kB/s,56 毫秒,HKG,2026-02-12 03:54:37
移动,104.16.145.6,5 MB,642 kB/s,50 毫秒,HKG,2026-02-12 03:47:31
移动,104.17.51.125,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 03:55:34
移动,104.17.177.241,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 03:55:34
联通,104.17.221.49,5 MB,647 kB/s,159 毫秒,SJC,2026-02-12 03:49:30
联通,162.159.6.196,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 04:00:31
联通,104.17.52.28,5 MB,647 kB/s,158 毫秒,SJC,2026-02-12 03:51:33
联通,104.17.113.195,5 MB,647 kB/s,135 毫秒,SJC,2026-02-12 03:54:15
联通,104.17.113.112,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 03:56:15
电信,173.245.59.194,5 MB,647 kB/s,71 毫秒,SIN,2026-02-12 03:58:33
电信,162.159.16.199,5 MB,647 kB/s,92 毫秒,SIN,2026-02-12 03:50:31
电信,162.159.4.46,5 MB,647 kB/s,112 毫秒,SIN,2026-02-12 03:50:36
电信,173.245.59.105,5 MB,645 kB/s,118 毫秒,SIN,2026-02-12 04:00:35
电信,162.159.11.247,5 MB,644 kB/s,95 毫秒,SIN,2026-02-12 03:55:38
