线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.152,5 MB,645 kB/s,52 毫秒,HKG,2026-09-24 15:05:36
移动,104.17.150.240,5 MB,645 kB/s,56 毫秒,HKG,2026-09-24 14:41:52
移动,104.17.154.154,5 MB,647 kB/s,75 毫秒,HKG,2026-09-24 14:57:51
移动,104.16.243.171,5 MB,645 kB/s,55 毫秒,HKG,2026-09-24 14:56:38
移动,104.17.159.238,5 MB,647 kB/s,51 毫秒,HKG,2026-09-24 14:53:39
联通,104.17.85.133,5 MB,645 kB/s,184 毫秒,LAX,2026-09-24 15:00:37
联通,104.17.223.34,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 14:30:35
联通,104.16.146.43,5 MB,645 kB/s,178 毫秒,LAX,2026-09-24 14:55:37
联通,104.18.46.91,5 MB,646 kB/s,43 毫秒,HKG,2026-09-24 14:50:40
联通,104.17.173.118,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 15:00:42
电信,104.16.107.21,5 MB,645 kB/s,193 毫秒,LAX,2026-09-24 13:58:58
电信,104.17.127.138,5 MB,647 kB/s,190 毫秒,LAX,2026-09-24 14:23:35
电信,104.17.65.20,5 MB,645 kB/s,192 毫秒,LAX,2026-09-24 12:23:38
电信,104.18.156.52,5 MB,645 kB/s,189 毫秒,LAX,2026-09-24 12:35:38
电信,172.66.139.189,5 MB,647 kB/s,179 毫秒,FRA,2026-09-24 13:05:40
