线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.86,28 MB,3649 kB/s,177 毫秒,LAX,2025-10-04 18:24:04
移动,104.21.31.49,16 MB,2155 kB/s,208 毫秒,SEA,2025-10-04 18:18:54
移动,104.16.45.18,31 MB,3975 kB/s,212 毫秒,SEA,2025-10-04 18:18:54
移动,104.21.93.73,29 MB,3718 kB/s,194 毫秒,SJC,2025-10-04 18:23:26
移动,104.18.142.162,12 MB,1605 kB/s,191 毫秒,SJC,2025-10-04 18:14:02
联通,104.16.93.13,28 MB,3608 kB/s,135 毫秒,SJC,2025-10-04 18:18:13
联通,104.16.109.113,27 MB,3544 kB/s,156 毫秒,SJC,2025-10-04 18:25:00
联通,104.16.254.32,72 MB,9253 kB/s,157 毫秒,SJC,2025-10-04 18:14:22
联通,104.18.126.11,29 MB,3727 kB/s,155 毫秒,SJC,2025-10-04 18:14:22
联通,172.64.53.99,32 MB,4125 kB/s,82 毫秒,SIN,2025-10-04 18:22:36
