线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.54,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:54:38
移动,104.18.87.15,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 12:44:37
移动,104.17.17.79,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 12:50:45
移动,104.17.117.202,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 12:44:37
移动,104.17.148.73,5 MB,647 kB/s,85 毫秒,HKG,2026-05-26 12:47:34
联通,104.17.135.228,5 MB,645 kB/s,141 毫秒,SJC,2026-05-26 12:53:38
联通,104.17.135.40,5 MB,647 kB/s,150 毫秒,SJC,2026-05-26 12:55:34
联通,104.25.153.9,5 MB,645 kB/s,174 毫秒,LAX,2026-05-26 12:45:33
联通,104.17.135.209,5 MB,645 kB/s,173 毫秒,SJC,2026-05-26 12:51:34
联通,198.41.204.30,5 MB,645 kB/s,174 毫秒,LAX,2026-05-26 12:43:33
电信,162.159.42.4,4 MB,543 kB/s,69 毫秒,SIN,2026-05-26 12:49:08
电信,162.159.21.216,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 12:48:41
电信,162.159.24.9,5 MB,648 kB/s,68 毫秒,SIN,2026-05-26 12:55:35
电信,108.162.194.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 12:52:37
电信,162.159.20.104,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 12:42:40
