线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.66,15 MB,1927 kB/s,214 毫秒,LAX,2025-07-27 15:23:48
移动,104.21.223.246,18 MB,2335 kB/s,216 毫秒,SJC,2025-07-27 15:23:48
移动,104.16.93.65,40 MB,5182 kB/s,196 毫秒,SJC,2025-07-27 15:15:07
移动,104.19.95.35,41 MB,5356 kB/s,207 毫秒,LAX,2025-07-27 15:15:07
移动,104.16.173.152,17 MB,2215 kB/s,212 毫秒,SJC,2025-07-27 15:22:08
联通,172.64.158.125,28 MB,3670 kB/s,182 毫秒,LAX,2025-07-27 15:17:22
联通,172.66.3.191,35 MB,4533 kB/s,176 毫秒,LAX,2025-07-27 15:25:27
联通,172.64.148.64,30 MB,3926 kB/s,191 毫秒,LAX,2025-07-27 15:17:22
联通,172.64.157.207,39 MB,5109 kB/s,193 毫秒,LAX,2025-07-27 15:18:02
联通,172.64.231.1,29 MB,3758 kB/s,171 毫秒,LAX,2025-07-27 15:17:33
电信,104.19.143.48,20 MB,2681 kB/s,187 毫秒,LAX,2025-07-27 15:29:26
电信,104.21.45.212,19 MB,2527 kB/s,242 毫秒,AMS,2025-07-27 15:17:58
电信,104.19.173.92,4 MB,537 kB/s,291 毫秒,SJC,2025-07-27 15:29:39
电信,172.64.152.250,35 MB,4507 kB/s,325 毫秒,SJC,2025-07-27 15:29:39
电信,104.19.141.112,25 MB,3270 kB/s,181 毫秒,LAX,2025-07-27 15:29:26
