线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.151,25 MB,3224 kB/s,245 毫秒,LHR,2025-09-03 23:00:10
移动,104.18.189.152,16 MB,2106 kB/s,196 毫秒,SEA,2025-09-03 22:53:16
移动,172.67.157.8,19 MB,2499 kB/s,155 毫秒,SEA,2025-09-03 22:55:34
移动,104.16.111.115,22 MB,2863 kB/s,193 毫秒,LHR,2025-09-03 22:53:16
移动,104.16.109.183,24 MB,3159 kB/s,199 毫秒,LHR,2025-09-03 23:04:35
联通,104.18.35.223,61 MB,7835 kB/s,178 毫秒,LAX,2025-09-03 23:06:27
联通,172.64.149.3,30 MB,3918 kB/s,185 毫秒,LAX,2025-09-03 22:53:04
联通,104.21.13.227,14 MB,1808 kB/s,209 毫秒,AMS,2025-09-03 23:02:40
联通,104.18.30.118,30 MB,3903 kB/s,174 毫秒,LAX,2025-09-03 22:55:46
联通,172.64.52.159,52 MB,6681 kB/s,176 毫秒,LAX,2025-09-03 22:57:32
