移动,104.21.22.119,28 MB,3705 kB/s,192 毫秒,SEA,2025-01-03 13:06:16
移动,104.21.30.110,34 MB,4366 kB/s,192 毫秒,SEA,2025-01-03 13:03:28
移动,104.21.23.199,30 MB,3844 kB/s,190 毫秒,SEA,2025-01-03 12:48:16
移动,172.67.71.8,29 MB,3797 kB/s,192 毫秒,SEA,2025-01-03 13:06:16
移动,172.67.9.110,24 MB,3115 kB/s,192 毫秒,FRA,2025-01-03 12:53:50
联通,162.159.141.180,27 MB,3552 kB/s,83 毫秒,HKG,2025-01-03 12:50:05
联通,172.67.64.39,28 MB,3594 kB/s,91 毫秒,HKG,2025-01-03 13:05:34
联通,104.20.27.195,23 MB,3000 kB/s,90 毫秒,HKG,2025-01-03 13:05:34
联通,172.67.69.248,11 MB,1500 kB/s,91 毫秒,HKG,2025-01-03 12:57:54
联通,172.67.71.8,29 MB,3797 kB/s,90 毫秒,HKG,2025-01-03 13:06:16
电信,104.19.125.10,26 MB,3408 kB/s,163 毫秒,SJC,2025-01-03 13:00:13
电信,104.19.234.40,20 MB,2624 kB/s,162 毫秒,SJC,2025-01-03 12:53:52
电信,172.64.156.141,30 MB,3899 kB/s,161 毫秒,SJC,2025-01-03 13:05:13
电信,104.19.105.95,29 MB,3745 kB/s,153 毫秒,SJC,2025-01-03 13:05:20
电信,162.159.206.217,27 MB,3553 kB/s,153 毫秒,SJC,2025-01-03 13:05:20
