线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.13.101,29 MB,3797 kB/s,185 毫秒,LAX,2025-10-22 15:08:59
移动,104.25.255.194,29 MB,3720 kB/s,176 毫秒,LHR,2025-10-22 15:02:11
移动,172.66.173.231,26 MB,3370 kB/s,186 毫秒,LAX,2025-10-22 15:15:39
移动,172.66.46.83,33 MB,4233 kB/s,180 毫秒,SEA,2025-10-22 15:08:59
移动,172.67.77.209,47 MB,6067 kB/s,168 毫秒,SEA,2025-10-22 15:09:54
联通,104.18.143.95,27 MB,3522 kB/s,135 毫秒,SJC,2025-10-22 15:05:11
联通,104.18.77.50,53 MB,6854 kB/s,136 毫秒,SJC,2025-10-22 15:13:13
联通,104.17.29.1,29 MB,3735 kB/s,148 毫秒,SJC,2025-10-22 15:14:43
联通,104.17.61.40,36 MB,4705 kB/s,159 毫秒,SJC,2025-10-22 15:05:07
联通,104.16.190.45,28 MB,3619 kB/s,135 毫秒,SJC,2025-10-22 15:13:13
电信,104.18.40.122,24 MB,3123 kB/s,68 毫秒,SIN,2025-10-22 15:00:40
电信,104.19.191.2,35 MB,4550 kB/s,177 毫秒,SJC,2025-10-22 15:00:40
