线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.73,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 08:13:48
移动,172.67.68.126,5 MB,645 kB/s,218 毫秒,SEA,2026-05-07 08:07:48
移动,104.20.62.52,5 MB,645 kB/s,178 毫秒,FRA,2026-05-07 08:10:44
移动,104.20.60.134,5 MB,644 kB/s,179 毫秒,FRA,2026-05-07 08:07:45
移动,104.20.48.52,5 MB,645 kB/s,179 毫秒,FRA,2026-05-07 08:18:09
联通,104.20.52.92,5 MB,645 kB/s,186 毫秒,LAX,2026-05-07 08:18:09
联通,104.19.193.17,4 MB,507 kB/s,184 毫秒,LAX,2026-05-07 08:20:00
联通,172.64.49.170,5 MB,647 kB/s,183 毫秒,LAX,2026-05-07 08:14:33
联通,162.159.34.63,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 08:06:34
联通,162.159.42.114,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 08:12:29
电信,162.159.25.154,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 08:05:31
电信,162.159.19.149,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 08:10:32
电信,162.159.2.55,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 08:05:31
电信,162.159.25.160,5 MB,648 kB/s,96 毫秒,SIN,2026-05-07 08:12:29
电信,162.159.19.171,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 08:05:31
