线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.35,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 04:12:06
移动,104.26.2.183,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:02:02
移动,104.20.48.177,5 MB,645 kB/s,159 毫秒,FRA,2026-05-04 04:02:39
移动,104.26.13.132,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 04:04:05
移动,172.67.71.253,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:00:02
联通,104.21.82.70,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 04:13:32
联通,172.64.38.211,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 04:12:32
联通,104.21.82.91,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 04:07:34
联通,108.162.196.127,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 04:04:31
联通,104.18.243.230,3 MB,414 kB/s,184 毫秒,LAX,2026-05-04 04:06:51
电信,162.159.34.13,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 04:08:30
电信,162.159.13.218,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 04:00:30
电信,162.159.13.90,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 04:05:33
电信,162.159.13.224,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 04:10:31
电信,162.159.48.93,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 04:10:33
