线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.86,5 MB,647 kB/s,52 毫秒,HKG,2026-04-08 23:07:39
移动,104.19.34.54,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 23:13:41
移动,104.16.154.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 23:11:38
移动,104.17.122.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 23:09:48
移动,104.17.19.164,5 MB,647 kB/s,66 毫秒,HKG,2026-04-08 22:59:05
联通,104.16.246.242,5 MB,644 kB/s,224 毫秒,LAX,2026-04-08 23:05:07
联通,104.17.149.153,5 MB,645 kB/s,193 毫秒,SJC,2026-04-08 23:12:31
联通,104.25.163.83,5 MB,645 kB/s,203 毫秒,LAX,2026-04-08 23:10:32
联通,172.67.83.175,5 MB,645 kB/s,199 毫秒,LAX,2026-04-08 23:08:32
联通,162.159.40.5,5 MB,647 kB/s,229 毫秒,LAX,2026-04-08 23:10:41
电信,162.159.44.161,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 23:01:39
电信,162.159.44.74,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 23:07:39
电信,162.159.21.159,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 23:10:41
电信,172.64.42.191,3 MB,379 kB/s,72 毫秒,SIN,2026-04-08 23:00:18
电信,172.64.34.53,5 MB,647 kB/s,80 毫秒,SIN,2026-04-08 23:00:40
