线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.66,41 MB,5261 kB/s,154 毫秒,SEA,2025-09-04 05:56:44
移动,104.16.46.221,23 MB,3060 kB/s,152 毫秒,SEA,2025-09-04 05:56:44
移动,104.18.37.201,68 MB,8711 kB/s,137 毫秒,SEA,2025-09-04 05:59:56
移动,104.16.63.60,27 MB,3582 kB/s,160 毫秒,SEA,2025-09-04 05:56:44
移动,104.17.238.45,41 MB,5362 kB/s,150 毫秒,SEA,2025-09-04 06:03:52
联通,104.18.159.204,29 MB,3755 kB/s,147 毫秒,SJC,2025-09-04 05:59:40
联通,104.21.238.176,28 MB,3585 kB/s,137 毫秒,SJC,2025-09-04 05:55:29
联通,104.18.159.88,73 MB,9456 kB/s,136 毫秒,SJC,2025-09-04 06:03:21
联通,104.16.175.197,65 MB,8405 kB/s,134 毫秒,SJC,2025-09-04 06:03:21
联通,104.17.30.123,27 MB,3570 kB/s,135 毫秒,SJC,2025-09-04 06:03:21
