线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.106,5 MB,645 kB/s,99 毫秒,HKG,2026-06-29 21:22:48
移动,172.66.3.107,5 MB,644 kB/s,109 毫秒,HKG,2026-06-29 21:18:17
移动,162.159.24.75,5 MB,647 kB/s,456 毫秒,LAX,2026-06-29 21:25:47
移动,104.17.155.164,5 MB,645 kB/s,91 毫秒,HKG,2026-06-29 21:20:26
移动,104.17.151.179,5 MB,647 kB/s,99 毫秒,HKG,2026-06-29 21:24:26
联通,104.17.132.30,5 MB,645 kB/s,184 毫秒,SJC,2026-06-29 21:16:43
联通,104.17.137.77,5 MB,647 kB/s,171 毫秒,SJC,2026-06-29 21:24:26
联通,104.17.145.133,5 MB,645 kB/s,161 毫秒,SJC,2026-06-29 21:24:26
联通,104.17.146.51,5 MB,645 kB/s,188 毫秒,SJC,2026-06-29 21:16:43
联通,104.17.132.15,5 MB,644 kB/s,187 毫秒,SJC,2026-06-29 21:25:46
电信,172.64.34.158,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 21:20:44
电信,198.41.223.118,5 MB,647 kB/s,92 毫秒,SIN,2026-06-29 21:15:41
电信,162.159.16.156,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 21:15:38
电信,162.159.21.10,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 21:25:47
电信,162.159.17.86,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 21:15:38
