线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.119,29 MB,3822 kB/s,183 毫秒,SEA,2025-06-08 07:00:05
移动,172.66.45.23,31 MB,3974 kB/s,194 毫秒,SEA,2025-06-08 07:00:05
移动,104.17.238.102,28 MB,3636 kB/s,154 毫秒,SEA,2025-06-08 07:14:41
移动,104.21.238.163,28 MB,3653 kB/s,165 毫秒,SEA,2025-06-08 07:00:41
移动,172.67.157.136,28 MB,3676 kB/s,165 毫秒,SEA,2025-06-08 07:07:43
联通,104.19.221.73,28 MB,3607 kB/s,150 毫秒,SJC,2025-06-08 07:00:34
联通,104.17.45.178,27 MB,3469 kB/s,144 毫秒,SJC,2025-06-08 07:00:34
联通,104.16.189.84,28 MB,3651 kB/s,147 毫秒,SJC,2025-06-08 07:00:34
联通,104.19.238.169,28 MB,3615 kB/s,148 毫秒,SJC,2025-06-08 07:07:36
联通,104.16.78.206,26 MB,3437 kB/s,147 毫秒,SJC,2025-06-08 07:14:36
电信,104.18.37.39,28 MB,3699 kB/s,154 毫秒,SJC,2025-06-08 07:03:18
电信,104.18.191.73,28 MB,3620 kB/s,151 毫秒,SJC,2025-06-08 07:03:18
电信,172.64.93.112,28 MB,3688 kB/s,155 毫秒,SJC,2025-06-08 07:12:17
电信,104.18.159.155,28 MB,3651 kB/s,150 毫秒,SJC,2025-06-08 07:12:17
电信,104.19.31.78,28 MB,3688 kB/s,150 毫秒,SJC,2025-06-08 07:03:18
