线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.29.26,31 MB,4008 kB/s,187 毫秒,SJC,2025-07-08 18:03:30
移动,104.16.125.178,33 MB,4261 kB/s,191 毫秒,SJC,2025-07-08 18:03:30
移动,104.16.174.241,25 MB,3298 kB/s,199 毫秒,SJC,2025-07-08 18:02:35
移动,104.16.239.216,34 MB,4408 kB/s,176 毫秒,SJC,2025-07-08 18:03:30
移动,104.16.79.200,29 MB,3767 kB/s,211 毫秒,SJC,2025-07-08 18:02:35
联通,104.18.143.131,10 MB,1353 kB/s,194 毫秒,SJC,2025-07-08 18:01:13
联通,104.16.175.86,4 MB,601 kB/s,195 毫秒,SJC,2025-07-08 18:08:11
联通,104.24.157.127,39 MB,5041 kB/s,207 毫秒,LAX,2025-07-08 18:01:13
联通,104.19.207.165,32 MB,4179 kB/s,216 毫秒,LAX,2025-07-08 18:08:11
联通,104.19.175.145,16 MB,2051 kB/s,205 毫秒,SJC,2025-07-08 17:58:52
电信,104.19.109.136,30 MB,3965 kB/s,240 毫秒,SJC,2025-07-08 18:01:24
电信,104.21.93.113,31 MB,3976 kB/s,209 毫秒,AMS,2025-07-08 18:03:03
电信,172.67.142.77,21 MB,2726 kB/s,221 毫秒,AMS,2025-07-08 18:03:36
电信,172.64.159.220,29 MB,3735 kB/s,167 毫秒,SJC,2025-07-08 17:56:02
电信,104.19.47.125,29 MB,3829 kB/s,244 毫秒,SJC,2025-07-08 18:01:24
