线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.101,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 05:06:28
移动,104.17.22.232,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 05:08:29
移动,104.16.250.87,5 MB,644 kB/s,54 毫秒,HKG,2026-04-28 05:07:30
移动,104.16.250.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 05:06:28
移动,104.17.22.155,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 05:14:29
联通,162.159.44.113,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 05:15:33
联通,104.18.113.83,3 MB,369 kB/s,189 毫秒,LAX,2026-04-28 05:19:54
联通,162.159.44.224,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 05:05:30
联通,104.17.119.60,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 05:11:31
联通,162.159.44.110,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 05:19:30
电信,162.159.38.78,5 MB,647 kB/s,72 毫秒,NRT,2026-04-28 05:05:30
电信,173.245.58.95,5 MB,647 kB/s,84 毫秒,SIN,2026-04-28 05:05:32
电信,162.159.45.205,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 05:09:30
电信,162.159.38.200,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 05:07:30
电信,162.159.45.21,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 05:19:30
