线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.69,5 MB,645 kB/s,163 毫秒,FRA,2026-02-26 08:49:37
移动,104.20.61.143,5 MB,644 kB/s,171 毫秒,FRA,2026-02-26 08:35:40
移动,104.20.48.207,5 MB,645 kB/s,165 毫秒,FRA,2026-02-26 08:49:37
移动,104.17.76.134,5 MB,647 kB/s,222 毫秒,SJC,2026-02-26 08:40:51
移动,104.18.37.226,5 MB,647 kB/s,207 毫秒,SEA,2026-02-26 08:45:44
联通,104.18.128.57,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 08:38:48
联通,104.21.230.182,5 MB,645 kB/s,135 毫秒,SJC,2026-02-26 08:36:49
联通,104.18.84.220,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 08:38:48
联通,104.17.211.184,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 08:46:49
联通,104.19.189.188,5 MB,647 kB/s,130 毫秒,SJC,2026-02-26 08:36:49
电信,162.159.38.246,5 MB,647 kB/s,54 毫秒,NRT,2026-02-26 08:46:32
电信,162.159.38.40,5 MB,647 kB/s,47 毫秒,NRT,2026-02-26 08:39:31
电信,162.159.38.157,5 MB,647 kB/s,51 毫秒,NRT,2026-02-26 08:35:29
电信,108.162.194.134,5 MB,647 kB/s,66 毫秒,SIN,2026-02-26 08:41:30
电信,162.159.2.95,5 MB,647 kB/s,66 毫秒,SIN,2026-02-26 08:46:32
