线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.23,10 MB,1300 kB/s,239 毫秒,SJC,2025-08-04 16:15:39
移动,172.64.52.79,22 MB,2926 kB/s,231 毫秒,LAX,2025-08-04 16:20:10
移动,104.25.14.96,37 MB,4848 kB/s,224 毫秒,SJC,2025-08-04 16:15:39
移动,104.27.61.63,18 MB,2370 kB/s,232 毫秒,LAX,2025-08-04 16:20:10
移动,104.24.191.33,50 MB,6427 kB/s,225 毫秒,LAX,2025-08-04 16:15:39
联通,172.64.157.104,28 MB,3615 kB/s,169 毫秒,LAX,2025-08-04 16:11:42
联通,104.24.237.2,41 MB,5324 kB/s,180 毫秒,LAX,2025-08-04 16:22:31
联通,104.24.29.13,32 MB,4147 kB/s,173 毫秒,LAX,2025-08-04 16:18:44
联通,104.17.237.43,41 MB,5306 kB/s,164 毫秒,SJC,2025-08-04 16:22:09
联通,104.17.77.59,48 MB,6267 kB/s,164 毫秒,SJC,2025-08-04 16:22:09
电信,104.18.32.200,38 MB,4986 kB/s,200 毫秒,SJC,2025-08-04 16:10:48
电信,104.18.50.97,18 MB,2409 kB/s,200 毫秒,SJC,2025-08-04 16:10:48
电信,172.64.149.44,28 MB,3695 kB/s,196 毫秒,SJC,2025-08-04 16:20:19
电信,104.21.61.195,17 MB,2287 kB/s,233 毫秒,AMS,2025-08-04 16:10:48
电信,104.19.142.48,32 MB,4152 kB/s,187 毫秒,LAX,2025-08-04 16:20:19
