移动,104.16.252.170,25 MB,3292 kB/s,64 毫秒,HKG,2024-11-05 04:19:57
移动,104.18.95.93,19 MB,2485 kB/s,61 毫秒,HKG,2024-11-05 04:34:01
移动,104.19.38.161,25 MB,3249 kB/s,61 毫秒,HKG,2024-11-05 04:19:57
移动,162.159.128.33,5 MB,726 kB/s,67 毫秒,HKG,2024-11-05 04:13:06
移动,104.19.41.215,27 MB,3549 kB/s,61 毫秒,HKG,2024-11-05 04:35:24
联通,172.67.72.57,6 MB,778 kB/s,132 毫秒,HKG,2024-11-05 04:20:50
联通,172.67.66.22,25 MB,3284 kB/s,71 毫秒,HKG,2024-11-05 04:10:05
联通,162.159.134.170,25 MB,3219 kB/s,101 毫秒,HKG,2024-11-05 04:20:50
联通,172.64.233.139,28 MB,3672 kB/s,153 毫秒,FRA,2024-11-05 04:25:42
联通,172.67.73.152,25 MB,3240 kB/s,129 毫秒,HKG,2024-11-05 04:20:34
电信,104.16.65.204,5 MB,642 kB/s,160 毫秒,SJC,2024-11-05 04:13:06
电信,104.19.102.158,28 MB,3608 kB/s,162 毫秒,SJC,2024-11-05 04:23:13
电信,104.18.208.252,5 MB,682 kB/s,160 毫秒,SJC,2024-11-05 04:21:07
电信,104.19.179.213,27 MB,3470 kB/s,161 毫秒,SJC,2024-11-05 04:31:30
电信,104.18.205.162,28 MB,3692 kB/s,162 毫秒,SJC,2024-11-05 04:11:52
