线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.135,30 MB,3903 kB/s,171 毫秒,SEA,2025-07-05 14:11:43
移动,104.16.61.19,32 MB,4109 kB/s,197 毫秒,SEA,2025-07-05 14:16:59
移动,104.16.47.204,31 MB,4067 kB/s,191 毫秒,SEA,2025-07-05 14:16:59
移动,104.19.173.180,32 MB,4201 kB/s,191 毫秒,SEA,2025-07-05 14:08:04
移动,172.67.174.248,31 MB,4045 kB/s,168 毫秒,SEA,2025-07-05 14:11:43
联通,104.19.175.214,27 MB,3542 kB/s,151 毫秒,SJC,2025-07-05 14:14:48
联通,104.19.94.174,29 MB,3804 kB/s,166 毫秒,LAX,2025-07-05 14:08:41
联通,104.25.78.166,27 MB,3485 kB/s,165 毫秒,LAX,2025-07-05 14:08:41
联通,104.25.143.247,30 MB,3857 kB/s,187 毫秒,LAX,2025-07-05 14:12:13
联通,104.21.239.95,29 MB,3793 kB/s,143 毫秒,SJC,2025-07-05 14:14:48
电信,104.17.77.103,30 MB,3850 kB/s,182 毫秒,SJC,2025-07-05 14:18:40
电信,104.17.158.170,28 MB,3623 kB/s,177 毫秒,SJC,2025-07-05 14:18:40
电信,172.64.153.58,30 MB,3864 kB/s,173 毫秒,SJC,2025-07-05 14:18:33
电信,104.19.15.176,30 MB,3919 kB/s,185 毫秒,SJC,2025-07-05 14:09:41
电信,104.19.93.27,28 MB,3611 kB/s,163 毫秒,SJC,2025-07-05 14:16:54
