线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.69,29 MB,3737 kB/s,176 毫秒,SEA,2025-04-29 01:20:49
移动,104.18.15.173,31 MB,3983 kB/s,189 毫秒,SEA,2025-04-29 01:24:06
移动,172.67.78.77,29 MB,3724 kB/s,190 毫秒,SEA,2025-04-29 01:14:03
移动,104.16.47.178,29 MB,3718 kB/s,171 毫秒,SEA,2025-04-29 01:12:52
移动,104.21.29.13,31 MB,3998 kB/s,175 毫秒,SEA,2025-04-29 01:20:49
联通,104.19.14.130,29 MB,3730 kB/s,187 毫秒,LAX,2025-04-29 01:13:58
联通,104.21.238.39,28 MB,3692 kB/s,159 毫秒,SJC,2025-04-29 01:22:27
联通,104.16.61.254,28 MB,3691 kB/s,159 毫秒,SJC,2025-04-29 01:22:27
联通,104.18.191.10,28 MB,3590 kB/s,158 毫秒,SJC,2025-04-29 01:21:17
联通,104.18.158.199,27 MB,3509 kB/s,160 毫秒,SJC,2025-04-29 01:21:17
电信,172.64.144.146,28 MB,3664 kB/s,154 毫秒,SJC,2025-04-29 01:22:32
电信,104.19.29.139,28 MB,3686 kB/s,156 毫秒,SJC,2025-04-29 01:13:13
电信,172.64.38.140,29 MB,3747 kB/s,175 毫秒,SJC,2025-04-29 01:18:38
电信,104.17.190.147,28 MB,3597 kB/s,180 毫秒,SJC,2025-04-29 01:18:38
电信,104.18.157.40,29 MB,3728 kB/s,181 毫秒,SJC,2025-04-29 01:12:29
