线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.226,4 MB,511 kB/s,81 毫秒,HKG,2026-07-09 00:43:09
移动,104.17.115.194,5 MB,647 kB/s,99 毫秒,HKG,2026-07-09 00:50:34
移动,104.17.120.186,5 MB,647 kB/s,91 毫秒,HKG,2026-07-09 00:43:09
移动,104.16.250.121,5 MB,645 kB/s,89 毫秒,HKG,2026-07-09 00:43:09
移动,104.17.55.158,5 MB,644 kB/s,92 毫秒,HKG,2026-07-09 00:50:34
联通,172.67.156.110,5 MB,644 kB/s,204 毫秒,LAX,2026-07-09 00:43:42
联通,104.19.147.212,5 MB,644 kB/s,209 毫秒,LAX,2026-07-09 00:52:39
联通,104.24.59.241,5 MB,645 kB/s,210 毫秒,LAX,2026-07-09 00:52:39
联通,104.21.120.216,5 MB,645 kB/s,207 毫秒,LAX,2026-07-09 00:40:49
联通,172.66.149.134,5 MB,645 kB/s,207 毫秒,LAX,2026-07-09 00:49:40
电信,162.159.40.27,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 00:53:41
电信,162.159.10.252,5 MB,644 kB/s,97 毫秒,SIN,2026-07-09 00:48:43
电信,162.159.24.140,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 00:40:43
电信,162.159.40.12,5 MB,645 kB/s,95 毫秒,SIN,2026-07-09 00:52:39
电信,162.159.11.226,5 MB,648 kB/s,68 毫秒,SIN,2026-07-09 00:51:37
