线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.216,33 MB,4234 kB/s,199 毫秒,SEA,2026-01-02 17:23:28
移动,104.16.61.49,32 MB,4161 kB/s,198 毫秒,SEA,2026-01-02 17:32:00
移动,104.16.15.114,32 MB,4198 kB/s,198 毫秒,SEA,2026-01-02 17:32:00
移动,104.17.238.218,32 MB,4167 kB/s,199 毫秒,SEA,2026-01-02 17:32:00
移动,104.18.189.63,19 MB,2505 kB/s,197 毫秒,SEA,2026-01-02 17:32:00
联通,104.18.126.116,28 MB,3637 kB/s,137 毫秒,SJC,2026-01-02 17:25:47
联通,104.17.77.129,27 MB,3514 kB/s,137 毫秒,SJC,2026-01-02 17:25:47
联通,104.16.15.180,25 MB,3311 kB/s,142 毫秒,SJC,2026-01-02 17:25:47
联通,104.19.221.143,25 MB,3323 kB/s,140 毫秒,SJC,2026-01-02 17:25:47
联通,104.16.159.105,3 MB,440 kB/s,144 毫秒,SJC,2026-01-02 17:25:47
电信,104.18.32.203,25 MB,3247 kB/s,64 毫秒,SIN,2026-01-02 17:26:50
电信,104.18.42.207,26 MB,3428 kB/s,66 毫秒,SIN,2026-01-02 17:26:50
电信,172.64.32.247,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-02 17:26:50
电信,172.64.156.176,24 MB,3157 kB/s,66 毫秒,SIN,2026-01-02 17:26:50
电信,104.18.36.142,24 MB,3153 kB/s,66 毫秒,SIN,2026-01-02 17:26:50
