线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.126,5 MB,645 kB/s,85 毫秒,HKG,2026-09-18 18:13:42
移动,172.64.146.81,5 MB,645 kB/s,111 毫秒,HKG,2026-09-18 18:03:37
移动,104.17.148.93,5 MB,647 kB/s,84 毫秒,HKG,2026-09-18 18:14:17
移动,104.17.148.99,5 MB,645 kB/s,84 毫秒,HKG,2026-09-18 18:12:20
移动,104.21.80.66,5 MB,648 kB/s,103 毫秒,HKG,2026-09-18 18:13:42
联通,104.17.142.32,5 MB,645 kB/s,143 毫秒,SJC,2026-09-18 17:30:16
联通,104.17.142.120,5 MB,647 kB/s,138 毫秒,SJC,2026-09-18 16:10:18
联通,104.17.169.125,5 MB,647 kB/s,39 毫秒,HKG,2026-09-18 16:45:40
联通,104.17.142.204,5 MB,647 kB/s,138 毫秒,SJC,2026-09-18 16:08:16
联通,104.17.169.245,5 MB,647 kB/s,45 毫秒,HKG,2026-09-18 15:45:39
电信,104.21.87.23,5 MB,647 kB/s,252 毫秒,AMS,2026-09-18 15:37:42
电信,162.159.237.69,5 MB,645 kB/s,234 毫秒,SJC,2026-09-18 16:38:20
电信,162.159.237.210,5 MB,647 kB/s,234 毫秒,SJC,2026-09-18 17:44:16
电信,162.159.237.49,5 MB,647 kB/s,234 毫秒,SJC,2026-09-18 15:54:18
电信,104.20.10.202,5 MB,645 kB/s,277 毫秒,FRA,2026-09-18 17:55:41
