线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.174.23,1 MB,219 kB/s,229 毫秒,LAX,2025-07-13 00:15:01
移动,104.20.13.119,3 MB,429 kB/s,228 毫秒,LAX,2025-07-13 00:06:55
移动,172.67.45.167,9 MB,1269 kB/s,217 毫秒,LAX,2025-07-13 00:12:50
移动,104.22.14.157,5 MB,701 kB/s,199 毫秒,SJC,2025-07-13 00:15:01
移动,104.17.78.30,18 MB,2427 kB/s,217 毫秒,SJC,2025-07-13 00:06:55
联通,172.64.229.80,29 MB,3809 kB/s,177 毫秒,LAX,2025-07-13 00:10:19
联通,104.18.41.93,31 MB,4093 kB/s,195 毫秒,LAX,2025-07-13 00:13:21
联通,172.64.35.214,30 MB,3870 kB/s,178 毫秒,LAX,2025-07-13 00:10:19
联通,104.19.207.160,28 MB,3610 kB/s,176 毫秒,LAX,2025-07-13 00:10:19
联通,172.66.2.15,28 MB,3664 kB/s,172 毫秒,LAX,2025-07-13 00:11:28
电信,104.21.45.115,12 MB,1553 kB/s,219 毫秒,AMS,2025-07-13 00:12:58
电信,104.21.61.243,28 MB,3636 kB/s,217 毫秒,AMS,2025-07-13 00:10:54
电信,104.18.47.6,17 MB,2303 kB/s,311 毫秒,SJC,2025-07-13 00:10:54
电信,172.67.157.119,33 MB,4350 kB/s,212 毫秒,AMS,2025-07-13 00:17:50
电信,104.21.126.48,20 MB,2671 kB/s,214 毫秒,AMS,2025-07-13 00:10:54
