线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.146,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 04:19:36
移动,104.17.98.59,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 04:17:30
移动,104.16.152.139,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 04:13:30
移动,104.17.50.66,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 04:15:31
移动,104.17.185.192,5 MB,647 kB/s,157 毫秒,HKG,2026-02-09 04:19:54
联通,104.16.154.194,5 MB,647 kB/s,129 毫秒,SJC,2026-02-09 04:17:54
联通,162.159.20.16,5 MB,647 kB/s,194 毫秒,LAX,2026-02-09 04:05:37
联通,104.17.16.245,5 MB,647 kB/s,155 毫秒,SJC,2026-02-09 04:19:36
联通,104.16.118.193,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 04:11:54
联通,104.17.16.162,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 04:13:59
电信,198.41.223.42,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 04:09:35
电信,162.159.41.208,5 MB,647 kB/s,94 毫秒,SIN,2026-02-09 04:11:37
电信,162.159.3.243,1 MB,206 kB/s,85 毫秒,SIN,2026-02-09 04:17:52
电信,172.64.50.208,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 04:11:37
电信,162.159.11.26,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 04:11:37
