线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.91,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 16:24:40
移动,104.17.145.37,5 MB,645 kB/s,75 毫秒,HKG,2026-05-13 16:32:11
移动,104.17.157.125,5 MB,648 kB/s,70 毫秒,HKG,2026-05-13 16:30:09
移动,162.159.23.95,5 MB,647 kB/s,242 毫秒,LAX,2026-05-13 16:30:37
移动,104.17.179.4,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 16:34:43
联通,104.17.129.87,5 MB,645 kB/s,133 毫秒,SJC,2026-05-13 16:26:09
联通,172.64.79.209,5 MB,648 kB/s,138 毫秒,SJC,2026-05-13 16:32:11
联通,104.16.0.127,3 MB,471 kB/s,185 毫秒,LAX,2026-05-13 16:28:21
联通,162.159.27.139,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 16:35:35
联通,104.17.133.65,5 MB,647 kB/s,133 毫秒,SJC,2026-05-13 16:30:09
电信,162.159.0.83,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 16:24:42
电信,162.159.33.103,5 MB,647 kB/s,72 毫秒,SIN,2026-05-13 16:37:12
电信,162.159.21.107,5 MB,645 kB/s,98 毫秒,SIN,2026-05-13 16:30:37
电信,162.159.48.77,5 MB,648 kB/s,98 毫秒,SIN,2026-05-13 16:36:37
电信,162.159.27.139,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 16:35:35
