线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.25,39 MB,5002 kB/s,184 毫秒,SJC,2025-08-19 07:26:20
移动,104.18.221.144,44 MB,5634 kB/s,185 毫秒,SJC,2025-08-19 07:26:20
移动,104.16.190.190,30 MB,3931 kB/s,197 毫秒,SJC,2025-08-19 07:26:20
移动,104.19.191.62,47 MB,6095 kB/s,169 毫秒,SJC,2025-08-19 07:22:55
移动,104.19.191.85,28 MB,3665 kB/s,157 毫秒,SJC,2025-08-19 07:31:59
联通,104.17.110.66,28 MB,3672 kB/s,157 毫秒,SJC,2025-08-19 07:33:57
联通,104.21.239.231,26 MB,3421 kB/s,133 毫秒,SJC,2025-08-19 07:33:47
联通,104.18.125.28,27 MB,3577 kB/s,147 毫秒,SJC,2025-08-19 07:21:47
联通,104.16.159.104,25 MB,3325 kB/s,131 毫秒,SJC,2025-08-19 07:25:51
联通,104.17.110.47,26 MB,3396 kB/s,136 毫秒,SJC,2025-08-19 07:33:47
