线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.119,29 MB,3834 kB/s,152 毫秒,SEA,2025-11-06 18:23:21
移动,104.18.63.174,44 MB,5687 kB/s,185 毫秒,SEA,2025-11-06 18:24:16
移动,104.16.47.103,32 MB,4163 kB/s,189 毫秒,SEA,2025-11-06 18:24:16
移动,104.18.190.141,34 MB,4371 kB/s,181 毫秒,SEA,2025-11-06 18:24:16
移动,104.16.47.32,29 MB,3830 kB/s,165 毫秒,SEA,2025-11-06 18:23:21
联通,104.27.93.150,52 MB,6698 kB/s,204 毫秒,LAX,2025-11-06 18:22:04
联通,104.19.206.218,31 MB,4042 kB/s,220 毫秒,LAX,2025-11-06 18:31:03
联通,104.16.254.55,28 MB,3627 kB/s,154 毫秒,SJC,2025-11-06 18:23:46
联通,104.25.254.177,31 MB,4036 kB/s,203 毫秒,LAX,2025-11-06 18:22:04
联通,104.16.191.176,28 MB,3636 kB/s,147 毫秒,SJC,2025-11-06 18:23:46
电信,104.18.239.101,32 MB,4142 kB/s,172 毫秒,SJC,2025-11-06 18:26:16
电信,104.17.253.184,40 MB,5216 kB/s,174 毫秒,SJC,2025-11-06 18:26:16
电信,104.18.221.48,36 MB,4618 kB/s,172 毫秒,SJC,2025-11-06 18:26:16
电信,172.67.253.232,31 MB,4053 kB/s,210 毫秒,AMS,2025-11-06 18:26:16
电信,104.18.53.83,30 MB,3920 kB/s,174 毫秒,SJC,2025-11-06 18:26:16
