移动,104.21.234.17,29 MB,3815 kB/s,190 毫秒,SEA,2025-02-05 04:17:34
移动,104.21.30.29,29 MB,3800 kB/s,190 毫秒,SEA,2025-02-05 03:58:54
移动,172.67.75.252,29 MB,3717 kB/s,190 毫秒,SEA,2025-02-05 03:52:39
移动,172.67.146.7,28 MB,3657 kB/s,190 毫秒,SEA,2025-02-05 04:02:27
移动,104.21.20.243,29 MB,3716 kB/s,190 毫秒,SEA,2025-02-05 04:07:34
联通,104.21.239.170,29 MB,3718 kB/s,176 毫秒,SJC-PIG,2025-02-05 03:55:17
联通,104.21.238.140,28 MB,3587 kB/s,183 毫秒,SJC-PIG,2025-02-05 04:04:22
联通,104.21.228.61,28 MB,3611 kB/s,183 毫秒,SJC-PIG,2025-02-05 04:14:06
联通,104.21.225.4,27 MB,3543 kB/s,184 毫秒,SJC-PIG,2025-02-05 04:11:16
联通,104.21.227.171,29 MB,3712 kB/s,177 毫秒,SJC-PIG,2025-02-05 04:02:14
电信,104.21.238.140,28 MB,3587 kB/s,182 毫秒,LAX,2025-02-05 04:04:22
电信,104.21.233.12,29 MB,3795 kB/s,178 毫秒,LAX,2025-02-05 04:14:06
电信,104.21.230.173,28 MB,3696 kB/s,192 毫秒,LAX,2025-02-05 03:50:21
电信,104.21.231.3,29 MB,3759 kB/s,193 毫秒,LAX,2025-02-05 04:04:22
电信,104.21.224.75,28 MB,3693 kB/s,179 毫秒,LAX,2025-02-05 03:55:17
