线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.48,5 MB,642 kB/s,58 毫秒,HKG,2026-04-11 23:42:41
移动,104.17.159.212,5 MB,645 kB/s,68 毫秒,HKG,2026-04-11 23:34:49
移动,104.17.159.176,5 MB,643 kB/s,68 毫秒,HKG,2026-04-11 23:37:07
移动,104.17.48.8,5 MB,645 kB/s,90 毫秒,HKG,2026-04-11 23:29:12
移动,104.17.145.16,5 MB,645 kB/s,84 毫秒,HKG,2026-04-11 23:37:57
联通,104.17.159.164,5 MB,643 kB/s,166 毫秒,SJC,2026-04-11 23:43:38
联通,104.17.130.54,5 MB,645 kB/s,213 毫秒,SJC,2026-04-11 23:37:07
联通,104.17.129.41,5 MB,644 kB/s,194 毫秒,SJC,2026-04-11 23:34:49
联通,104.17.152.96,5 MB,621 kB/s,179 毫秒,SJC,2026-04-11 23:31:19
联通,104.17.149.66,5 MB,644 kB/s,192 毫秒,SJC,2026-04-11 23:37:07
电信,162.159.0.81,5 MB,647 kB/s,78 毫秒,SIN,2026-04-11 23:40:41
电信,162.159.60.171,5 MB,647 kB/s,79 毫秒,SIN,2026-04-11 23:40:41
电信,162.159.0.15,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 23:40:42
电信,162.159.23.71,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 23:34:40
电信,162.159.60.62,3 MB,441 kB/s,73 毫秒,SIN,2026-04-11 23:36:24
