线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.89,41 MB,5306 kB/s,208 毫秒,SJC,2026-01-11 04:21:17
移动,104.16.77.170,31 MB,4018 kB/s,204 毫秒,SJC,2026-01-11 04:21:17
移动,104.18.223.66,31 MB,4074 kB/s,208 毫秒,SJC,2026-01-11 04:21:17
移动,104.17.13.125,32 MB,4209 kB/s,206 毫秒,SJC,2026-01-11 04:21:17
移动,104.16.239.176,31 MB,4005 kB/s,209 毫秒,SJC,2026-01-11 04:21:17
联通,104.16.62.157,64 MB,8236 kB/s,140 毫秒,SJC,2026-01-11 04:18:02
联通,104.18.207.152,67 MB,8588 kB/s,140 毫秒,SJC,2026-01-11 04:18:02
联通,104.19.158.38,68 MB,8785 kB/s,139 毫秒,SJC,2026-01-11 04:18:02
联通,104.18.110.1,61 MB,7829 kB/s,140 毫秒,SJC,2026-01-11 04:18:02
联通,104.16.239.170,48 MB,6215 kB/s,142 毫秒,SJC,2026-01-11 04:26:59
电信,104.18.32.135,25 MB,3304 kB/s,66 毫秒,SIN,2026-01-11 04:26:53
电信,172.64.150.129,25 MB,3256 kB/s,66 毫秒,SIN,2026-01-11 04:26:53
电信,104.18.39.47,61 MB,7865 kB/s,66 毫秒,SIN,2026-01-11 04:26:53
电信,172.64.155.22,41 MB,5322 kB/s,66 毫秒,SIN,2026-01-11 04:26:53
电信,172.64.40.86,63 MB,8087 kB/s,66 毫秒,SIN,2026-01-11 04:26:53
