线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.160,5 MB,645 kB/s,92 毫秒,HKG,2026-07-20 18:28:31
移动,104.17.151.108,5 MB,647 kB/s,85 毫秒,HKG,2026-07-20 18:36:33
移动,104.17.168.3,5 MB,647 kB/s,56 毫秒,HKG,2026-07-20 18:32:48
移动,172.64.153.58,5 MB,647 kB/s,123 毫秒,HKG,2026-07-20 18:32:41
移动,172.64.153.252,5 MB,647 kB/s,123 毫秒,HKG,2026-07-20 18:28:41
联通,104.16.48.96,5 MB,645 kB/s,183 毫秒,LAX,2026-07-20 18:25:37
联通,104.17.144.128,5 MB,644 kB/s,182 毫秒,SJC,2026-07-20 18:37:35
联通,104.17.128.15,5 MB,647 kB/s,138 毫秒,SJC,2026-07-20 18:30:33
联通,104.17.145.50,5 MB,647 kB/s,133 毫秒,SJC,2026-07-20 18:34:32
联通,104.17.144.101,5 MB,645 kB/s,178 毫秒,SJC,2026-07-20 18:25:37
电信,162.159.2.69,5 MB,647 kB/s,110 毫秒,SIN,2026-07-20 18:28:41
电信,172.64.35.68,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 18:25:37
电信,162.159.2.46,5 MB,647 kB/s,109 毫秒,SIN,2026-07-20 18:30:41
电信,162.159.20.184,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 18:25:37
电信,162.159.2.43,5 MB,647 kB/s,108 毫秒,SIN,2026-07-20 18:34:40
