线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.232,5 MB,647 kB/s,207 毫秒,SJC,2026-06-27 08:03:31
移动,104.17.117.186,5 MB,647 kB/s,55 毫秒,HKG,2026-06-27 07:59:35
移动,104.17.56.236,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 07:56:48
移动,104.16.242.31,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 07:56:48
移动,104.17.56.68,5 MB,648 kB/s,59 毫秒,HKG,2026-06-27 07:54:08
联通,104.19.231.7,5 MB,645 kB/s,170 毫秒,LAX,2026-06-27 08:05:02
联通,104.18.51.112,5 MB,645 kB/s,166 毫秒,LAX,2026-06-27 08:01:05
联通,104.19.229.150,5 MB,645 kB/s,172 毫秒,LAX,2026-06-27 08:03:05
联通,104.16.222.209,5 MB,645 kB/s,172 毫秒,LAX,2026-06-27 08:01:05
联通,104.17.220.144,5 MB,645 kB/s,173 毫秒,LAX,2026-06-27 08:03:05
电信,172.64.34.182,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 07:59:30
电信,162.159.32.131,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 07:55:31
电信,108.162.194.10,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 08:03:31
电信,162.159.32.101,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 08:00:33
电信,162.159.21.236,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 07:51:32
