线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.6,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 08:42:34
移动,104.17.48.254,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 08:55:16
移动,104.16.248.118,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 08:55:16
移动,104.17.59.220,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 08:55:16
移动,104.18.86.52,3 MB,368 kB/s,97 毫秒,HKG,2026-05-11 08:44:56
联通,104.18.250.216,5 MB,645 kB/s,189 毫秒,LAX,2026-05-11 08:52:58
联通,172.67.136.143,5 MB,645 kB/s,201 毫秒,LAX,2026-05-11 08:50:59
联通,162.159.2.82,5 MB,645 kB/s,199 毫秒,LAX,2026-05-11 08:45:06
联通,104.18.154.125,3 MB,463 kB/s,182 毫秒,LAX,2026-05-11 08:41:59
电信,162.159.27.214,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 08:48:31
电信,172.64.49.23,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 08:42:31
电信,162.159.23.12,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 08:44:32
电信,108.162.196.11,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 08:46:34
电信,162.159.35.176,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 08:48:31
