线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.224,29 MB,3799 kB/s,154 毫秒,SEA,2025-09-14 05:02:52
移动,104.16.47.155,33 MB,4254 kB/s,160 毫秒,SEA,2025-09-14 05:02:52
移动,172.67.159.7,29 MB,3767 kB/s,151 毫秒,SEA,2025-09-14 04:55:45
移动,172.67.157.229,40 MB,5183 kB/s,156 毫秒,SEA,2025-09-14 04:53:17
移动,104.17.142.39,23 MB,3004 kB/s,80 毫秒,SJC,2025-09-14 05:03:57
联通,104.16.46.178,28 MB,3586 kB/s,152 毫秒,SJC,2025-09-14 04:52:39
联通,104.16.47.104,28 MB,3687 kB/s,151 毫秒,SJC,2025-09-14 04:51:19
联通,104.16.158.63,43 MB,5526 kB/s,134 毫秒,SJC,2025-09-14 05:01:39
联通,104.18.238.15,28 MB,3645 kB/s,151 毫秒,SJC,2025-09-14 04:59:43
联通,104.18.190.229,26 MB,3430 kB/s,135 毫秒,SJC,2025-09-14 05:01:39
电信,172.66.47.180,54 MB,7010 kB/s,164 毫秒,SJC,2025-09-14 04:59:01
电信,104.18.15.79,49 MB,6333 kB/s,165 毫秒,SJC,2025-09-14 04:59:01
电信,104.16.127.51,27 MB,3578 kB/s,172 毫秒,LAX,2025-09-14 04:59:01
电信,104.18.205.16,27 MB,3477 kB/s,166 毫秒,SJC,2025-09-14 04:59:01
电信,104.18.223.254,70 MB,8971 kB/s,164 毫秒,SJC,2025-09-14 04:59:01
