线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.203,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 04:36:30
移动,104.16.151.156,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 04:48:27
移动,104.17.156.31,5 MB,648 kB/s,56 毫秒,HKG,2026-04-27 04:42:30
移动,104.18.89.15,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 04:36:30
移动,104.18.84.51,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 04:48:41
联通,104.17.146.203,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 04:36:30
联通,104.18.122.147,3 MB,371 kB/s,195 毫秒,LAX,2026-04-27 04:36:52
联通,104.19.209.197,4 MB,514 kB/s,197 毫秒,LAX,2026-04-27 04:39:49
联通,104.17.153.241,5 MB,647 kB/s,154 毫秒,SJC,2026-04-27 04:38:36
联通,198.41.223.27,5 MB,647 kB/s,200 毫秒,LAX,2026-04-27 04:44:30
电信,162.159.44.109,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 04:44:30
电信,162.159.45.191,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 04:42:30
电信,172.64.35.218,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 04:48:30
电信,162.159.45.205,5 MB,646 kB/s,70 毫秒,NRT,2026-04-27 04:48:30
电信,162.159.45.16,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 04:44:30
